size,threads,time
200,1,0.007712
200,2,0.0040447
200,4,0.0040858
200,8,0.002712
400,1,0.0607986
400,2,0.0325901
400,4,0.0219307
400,8,0.0161645
800,1,0.684799
800,2,0.349567
800,4,0.166826
800,8,0.147072
1200,1,4.26511
1200,2,1.85887
1200,4,0.937597
1200,8,0.585291
1600,1,10.5114
1600,2,5.87916
1600,4,2.60442
1600,8,1.43683
2000,1,41.3965
2000,2,40.9951
2000,4,18.8846
2000,8,12.6101
